dam_code,dam_name,station_code,station_name,basin,latitude,longitude,observation_start_year,distance_km,rank_no,mapping_type,note
2001110,안동,9000196,상주시(상우교),,,,,,107,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2001110,안동,9900009,안동 수위감지,,,,,,108,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2001110,안동,8000112,안동댐보조수위,,,,,,109,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2001110,안동,2001110,안동시(안동댐),,,,,,111,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2001110,안동,2001692,안동시(안동댐방수로),,,,,,112,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2001110,안동,9000195,포항시(상사4교),,,,,,113,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002686,안동시(신덕교),낙동강,36.51944444,128.83777778,2011.0,4.41,1,DISTANCE_OFFICIAL,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002692,안동시(포진교),낙동강,36.53666667,128.79583333,1987.0,7.53,2,DISTANCE_OFFICIAL,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2001685,안동시(안동댐),낙동강,36.56888889,128.77500000,1978.0,9.91,3,DISTANCE_CANDIDATE,거리 기반 후보입니다. 공식 하류 대표 관측소 여부는 추가 확인 필요
2002110,임하,2005650,문경시(불정동),낙동강,36.63388889,128.14888889,1996.0,,101,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2003630,안동시(검암교),,,,,,102,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002670,안동시(임하댐),,,,,,104,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002675,안동시(임하댐방수로),,,,,,105,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2402620,영덕군(대지리),낙동강동해,36.39333333,129.30750000,1996.0,,107,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002620,영양군(양평교),낙동강,36.65027778,129.10805556,1987.0,,108,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002645,영양군(임천교),낙동강,36.53166667,129.04444444,2004.0,,109,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2002640,영양군(흥구리),,,,,,110,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
2002110,임하,2401620,울진군(구산리),낙동강동해,36.95194444,129.37361111,1996.0,,111,OFFICIAL_API,K-water 수위 관측소 코드 조회 API에서 내려온 공식 연결 후보
